Start Date,End Date,Event Name,Category (CD / CD Classic / Raid / Mega / Shadow Raid / Spotlight / Research / Other)
2025-11-25,2025-11-25,Catch Cup: Tales of Transformation: Great Edition,Event/News
2025-11-30,2025-11-30,November Community Day,Event/News
,,Dialga (Origin Forme) Raid Hour,Raid/Mega
,,Dialga (Origin Forme) Raid Hour,Raid/Mega
,,Dialga (Origin Forme) Raid Hour,Raid/Mega
,,Dialga (Origin Forme) Raid Hour,Raid/Mega
,,Dialga (Origin Forme) Raid Hour,Raid/Mega
,,Steel-type PokéStop Showcases,Event/News
,,Steel-type PokéStop Showcases,Event/News
,,Steel-type PokéStop Showcases,Event/News
,,Steel-type PokéStop Showcases,Event/News
,,Mega Metagross Raid Day,Raid/Mega
,,Mega Metagross Raid Day,Raid/Mega
,,Mega Metagross Raid Day,Raid/Mega
,,Mega Metagross Raid Day,Raid/Mega
,,Dynamax Beldum during Max Monday,Event/News
,,Dynamax Beldum during Max Monday,Event/News
,,Dynamax Beldum during Max Monday,Event/News
,,Dynamax Beldum during Max Monday,Event/News
,,Dynamax Drilbur during Max Monday,Event/News
,,Dynamax Drilbur during Max Monday,Event/News
,,Dynamax Drilbur during Max Monday,Event/News
,,Dynamax Drilbur during Max Monday,Event/News
,,GO Pass: September,Event/News
,,GO Pass: September,Event/News
,,GO Pass: September,Event/News
,,GO Pass: September,Event/News
,,Dialga in 5-star Raid Battles,Raid/Mega
,,Dialga in 5-star Raid Battles,Raid/Mega
,,Dialga in 5-star Raid Battles,Raid/Mega
,,Dialga in 5-star Raid Battles,Raid/Mega
,,"Mega Steelix, Scizor, and Lucario in Mega Raids",Raid/Mega
,,"Mega Steelix, Scizor, and Lucario in Mega Raids",Raid/Mega
,,"Mega Steelix, Scizor, and Lucario in Mega Raids",Raid/Mega
,,"Mega Steelix, Scizor, and Lucario in Mega Raids",Raid/Mega
,,Great League and Fantasy Cup: Great League Edition | Tales of Transformation,Event/News
,,Great League and Fantasy Cup: Great League Edition | Tales of Transformation,Event/News
,,Great League and Fantasy Cup: Great League Edition | Tales of Transformation,Event/News
,,Great League and Fantasy Cup: Great League Edition | Tales of Transformation,Event/News
,,Ferroseed Spotlight Hour,Spotlight
,,Ferroseed Spotlight Hour,Spotlight
,,Ferroseed Spotlight Hour,Spotlight
,,Ferroseed Spotlight Hour,Spotlight
,,Steel Skyline,Event/News
,,Steel Skyline,Event/News
,,Steel Skyline,Event/News
,,Steel Skyline,Event/News
,,Deoxys (Normal & Defense Forme) Raid Hour,Raid/Mega
,,Deoxys (Normal & Defense Forme) Raid Hour,Raid/Mega
,,Deoxys (Normal & Defense Forme) Raid Hour,Raid/Mega
,,Deoxys (Normal & Defense Forme) Raid Hour,Raid/Mega
,,Solosis Community Day,Community Day
,,Solosis Community Day,Community Day
,,Solosis Community Day,Community Day
,,Solosis Community Day,Community Day
,,Dynamax Bounsweet during Max Monday,Event/News
,,Dynamax Bounsweet during Max Monday,Event/News
,,Dynamax Bounsweet during Max Monday,Event/News
,,Dynamax Bounsweet during Max Monday,Event/News
,,Deoxys (Normal & Defense Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Normal & Defense Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Normal & Defense Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Normal & Defense Forme) in 5-star Raid Battles,Raid/Mega
,,"Mega Sceptile, Mega Blaziken, and Mega Swampert in Mega Raids",Raid/Mega
,,"Mega Sceptile, Mega Blaziken, and Mega Swampert in Mega Raids",Raid/Mega
,,"Mega Sceptile, Mega Blaziken, and Mega Swampert in Mega Raids",Raid/Mega
,,"Mega Sceptile, Mega Blaziken, and Mega Swampert in Mega Raids",Raid/Mega
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Petilil Spotlight Hour,Spotlight
,,Petilil Spotlight Hour,Spotlight
,,Petilil Spotlight Hour,Spotlight
,,Petilil Spotlight Hour,Spotlight
,,XP Celebration,Event/News
,,XP Celebration,Event/News
,,XP Celebration,Event/News
,,XP Celebration,Event/News
,,Deoxys (Attack & Speed Forme) Raid Hour,Raid/Mega
,,Deoxys (Attack & Speed Forme) Raid Hour,Raid/Mega
,,Deoxys (Attack & Speed Forme) Raid Hour,Raid/Mega
,,Deoxys (Attack & Speed Forme) Raid Hour,Raid/Mega
,,Harvest Festival,Event/News
,,Harvest Festival,Event/News
,,Harvest Festival,Event/News
,,Harvest Festival,Event/News
,,Mega Rayquaza Raid Day,Raid/Mega
,,Mega Rayquaza Raid Day,Raid/Mega
,,Mega Rayquaza Raid Day,Raid/Mega
,,Mega Rayquaza Raid Day,Raid/Mega
,,Dynamax Gastly during Max Monday,Event/News
,,Dynamax Gastly during Max Monday,Event/News
,,Dynamax Gastly during Max Monday,Event/News
,,Dynamax Gastly during Max Monday,Event/News
,,Pokémon Legends: Z-A Celebration Event,Event/News
,,Pokémon Legends: Z-A Celebration Event,Event/News
,,Pokémon Legends: Z-A Celebration Event,Event/News
,,Pokémon Legends: Z-A Celebration Event,Event/News
,,Deoxys (Attack & Speed Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Attack & Speed Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Attack & Speed Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Attack & Speed Forme) in 5-star Raid Battles,Raid/Mega
,,Mega Mawile and Mega Salamence in Mega Raids,Raid/Mega
,,Mega Mawile and Mega Salamence in Mega Raids,Raid/Mega
,,Mega Mawile and Mega Salamence in Mega Raids,Raid/Mega
,,Mega Mawile and Mega Salamence in Mega Raids,Raid/Mega
,,Master Premier and Great League Remix | Tales of Transformation,Event/News
,,Master Premier and Great League Remix | Tales of Transformation,Event/News
,,Master Premier and Great League Remix | Tales of Transformation,Event/News
,,Master Premier and Great League Remix | Tales of Transformation,Event/News
,,Gastly Spotlight Hour,Spotlight
,,Gastly Spotlight Hour,Spotlight
,,Gastly Spotlight Hour,Spotlight
,,Gastly Spotlight Hour,Spotlight
,,Genesect Raid Hour,Raid/Mega
,,Genesect Raid Hour,Raid/Mega
,,Genesect Raid Hour,Raid/Mega
,,Genesect Raid Hour,Raid/Mega
,,GO Battle Weekend: Tales of Transformation,Event/News
,,GO Battle Weekend: Tales of Transformation,Event/News
,,GO Battle Weekend: Tales of Transformation,Event/News
,,GO Battle Weekend: Tales of Transformation,Event/News
,,Dynamax Woobat during Max Monday,Event/News
,,Dynamax Woobat during Max Monday,Event/News
,,Dynamax Woobat during Max Monday,Event/News
,,Dynamax Woobat during Max Monday,Event/News
,,Halloween 2025 Part I,Event/News
,,Halloween 2025 Part I,Event/News
,,Halloween 2025 Part I,Event/News
,,Halloween 2025 Part I,Event/News
,,Genesect (Douse & Shock Drive) in 5-star Raid Battles,Raid/Mega
,,Genesect (Douse & Shock Drive) in 5-star Raid Battles,Raid/Mega
,,Genesect (Douse & Shock Drive) in 5-star Raid Battles,Raid/Mega
,,Genesect (Douse & Shock Drive) in 5-star Raid Battles,Raid/Mega
,,Mega Houndoom and Mega Absol in Mega Raids,Raid/Mega
,,Mega Houndoom and Mega Absol in Mega Raids,Raid/Mega
,,Mega Houndoom and Mega Absol in Mega Raids,Raid/Mega
,,Mega Houndoom and Mega Absol in Mega Raids,Raid/Mega
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,Sinistea Spotlight Hour,Spotlight
,,Sinistea Spotlight Hour,Spotlight
,,Sinistea Spotlight Hour,Spotlight
,,Sinistea Spotlight Hour,Spotlight
,,Giratina (Origin Forme) Raid Hour,Raid/Mega
,,Giratina (Origin Forme) Raid Hour,Raid/Mega
,,Giratina (Origin Forme) Raid Hour,Raid/Mega
,,Giratina (Origin Forme) Raid Hour,Raid/Mega
,,Halloween 2025 Part II,Event/News
,,Halloween 2025 Part II,Event/News
,,Halloween 2025 Part II,Event/News
,,Halloween 2025 Part II,Event/News
,,GO Pass: October,Event/News
,,GO Pass: October,Event/News
,,GO Pass: October,Event/News
,,GO Pass: October,Event/News
,,Giratina (Altered Forme) in 5-star Raid Battles,Raid/Mega
,,Giratina (Altered Forme) in 5-star Raid Battles,Raid/Mega
,,Giratina (Altered Forme) in 5-star Raid Battles,Raid/Mega
,,Giratina (Altered Forme) in 5-star Raid Battles,Raid/Mega
,,"Mega Gengar, Mega Sableye, and Mega Banette in Mega Raids",Raid/Mega
,,"Mega Gengar, Mega Sableye, and Mega Banette in Mega Raids",Raid/Mega
,,"Mega Gengar, Mega Sableye, and Mega Banette in Mega Raids",Raid/Mega
,,"Mega Gengar, Mega Sableye, and Mega Banette in Mega Raids",Raid/Mega
,,Great League and Halloween Cup: Great League Edition | Tales of Transformation,Event/News
,,Great League and Halloween Cup: Great League Edition | Tales of Transformation,Event/News
,,Great League and Halloween Cup: Great League Edition | Tales of Transformation,Event/News
,,Great League and Halloween Cup: Great League Edition | Tales of Transformation,Event/News
,,Pokémon GO Wild Area: Nagasaki,Event/News
,,Pokémon GO Wild Area: Nagasaki,Event/News
,,Pokémon GO Wild Area: Nagasaki,Event/News
,,Pokémon GO Wild Area: Nagasaki,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Pokémon GO Wild Area: Global,Event/News
,,Pokémon GO Wild Area: Global,Event/News
,,Pokémon GO Wild Area: Global,Event/News
,,Pokémon GO Wild Area: Global,Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,2025 Championship Series Cup and Master League: Mega Edition | Tales of Transformation,Raid/Mega
,,2025 Championship Series Cup and Master League: Mega Edition | Tales of Transformation,Raid/Mega
,,2025 Championship Series Cup and Master League: Mega Edition | Tales of Transformation,Raid/Mega
,,2025 Championship Series Cup and Master League: Mega Edition | Tales of Transformation,Raid/Mega
,,November Community Day,Community Day
,,November Community Day,Community Day
,,November Community Day,Community Day
,,November Community Day,Community Day
,,Trade Days | Tales of Transformation,Event/News
,,Trade Days | Tales of Transformation,Event/News
,,Trade Days | Tales of Transformation,Event/News
,,Trade Days | Tales of Transformation,Event/News
,,Tales of Transformation,Event/News
,,Tales of Transformation,Event/News
,,Tales of Transformation,Event/News
,,Tales of Transformation,Event/News
,,"Catch Cup: Tales of Transformation: Great Edition, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Catch Cup: Tales of Transformation: Great Edition, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Catch Cup: Tales of Transformation: Great Edition, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Catch Cup: Tales of Transformation: Great Edition, Ultra League, and Master League | Tales of Transformation",Event/News
,,Mega Metagross Raid Day,Raid/Mega
,,Mega Metagross Raid Day,Raid/Mega
,,Mega Metagross Raid Day,Raid/Mega
,,Mega Metagross Raid Day,Raid/Mega
,,Mega Metagross Raid Day,Raid/Mega
,,Dynamax Drilbur during Max Monday,Event/News
,,Dynamax Drilbur during Max Monday,Event/News
,,Dynamax Drilbur during Max Monday,Event/News
,,Dynamax Drilbur during Max Monday,Event/News
,,GO Pass: October,Event/News
,,GO Pass: October,Event/News
,,GO Pass: October,Event/News
,,GO Pass: October,Event/News
,,Deoxys (Normal & Defense Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Normal & Defense Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Normal & Defense Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Normal & Defense Forme) in 5-star Raid Battles,Raid/Mega
,,"Mega Sceptile, Mega Blaziken, and Mega Swampert in Mega Raids",Raid/Mega
,,"Mega Sceptile, Mega Blaziken, and Mega Swampert in Mega Raids",Raid/Mega
,,"Mega Sceptile, Mega Blaziken, and Mega Swampert in Mega Raids",Raid/Mega
,,"Mega Sceptile, Mega Blaziken, and Mega Swampert in Mega Raids",Raid/Mega
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ferroseed Spotlight Hour,Spotlight
,,Ferroseed Spotlight Hour,Spotlight
,,Ferroseed Spotlight Hour,Spotlight
,,Ferroseed Spotlight Hour,Spotlight
,,Deoxys (Normal & Defense Forme) Raid Hour,Raid/Mega
,,Deoxys (Normal & Defense Forme) Raid Hour,Raid/Mega
,,Deoxys (Normal & Defense Forme) Raid Hour,Raid/Mega
,,Deoxys (Normal & Defense Forme) Raid Hour,Raid/Mega
,,Harvest Festival,Event/News
,,Harvest Festival,Event/News
,,Harvest Festival,Event/News
,,Harvest Festival,Event/News
,,Solosis Community Day,Community Day
,,Solosis Community Day,Community Day
,,Solosis Community Day,Community Day
,,Solosis Community Day,Community Day
,,Dynamax Bounsweet during Max Monday,Event/News
,,Dynamax Bounsweet during Max Monday,Event/News
,,Dynamax Bounsweet during Max Monday,Event/News
,,Dynamax Bounsweet during Max Monday,Event/News
,,Deoxys (Attack & Speed Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Attack & Speed Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Attack & Speed Forme) in 5-star Raid Battles,Raid/Mega
,,Deoxys (Attack & Speed Forme) in 5-star Raid Battles,Raid/Mega
,,Mega Mawile and Mega Salamence in Mega Raids,Raid/Mega
,,Mega Mawile and Mega Salamence in Mega Raids,Raid/Mega
,,Mega Mawile and Mega Salamence in Mega Raids,Raid/Mega
,,Mega Mawile and Mega Salamence in Mega Raids,Raid/Mega
,,Master Premier and Great League Remix | Tales of Transformation,Event/News
,,Master Premier and Great League Remix | Tales of Transformation,Event/News
,,Master Premier and Great League Remix | Tales of Transformation,Event/News
,,Master Premier and Great League Remix | Tales of Transformation,Event/News
,,Petilil Spotlight Hour,Spotlight
,,Petilil Spotlight Hour,Spotlight
,,Petilil Spotlight Hour,Spotlight
,,Petilil Spotlight Hour,Spotlight
,,Deoxys (Attack & Speed Forme) Raid Hour,Raid/Mega
,,Deoxys (Attack & Speed Forme) Raid Hour,Raid/Mega
,,Deoxys (Attack & Speed Forme) Raid Hour,Raid/Mega
,,Deoxys (Attack & Speed Forme) Raid Hour,Raid/Mega
,,Pokémon Legends: Z-A Celebration Event,Event/News
,,Pokémon Legends: Z-A Celebration Event,Event/News
,,Pokémon Legends: Z-A Celebration Event,Event/News
,,Pokémon Legends: Z-A Celebration Event,Event/News
,,Mega Rayquaza Raid Day,Raid/Mega
,,Mega Rayquaza Raid Day,Raid/Mega
,,Mega Rayquaza Raid Day,Raid/Mega
,,Mega Rayquaza Raid Day,Raid/Mega
,,Dynamax Gastly during Max Monday,Event/News
,,Dynamax Gastly during Max Monday,Event/News
,,Dynamax Gastly during Max Monday,Event/News
,,Dynamax Gastly during Max Monday,Event/News
,,Halloween 2025 Part I,Event/News
,,Halloween 2025 Part I,Event/News
,,Halloween 2025 Part I,Event/News
,,Halloween 2025 Part I,Event/News
,,Genesect (Douse & Shock Drive) in 5-star Raid Battles,Raid/Mega
,,Genesect (Douse & Shock Drive) in 5-star Raid Battles,Raid/Mega
,,Genesect (Douse & Shock Drive) in 5-star Raid Battles,Raid/Mega
,,Genesect (Douse & Shock Drive) in 5-star Raid Battles,Raid/Mega
,,Mega Houndoom and Mega Absol in Mega Raids,Raid/Mega
,,Mega Houndoom and Mega Absol in Mega Raids,Raid/Mega
,,Mega Houndoom and Mega Absol in Mega Raids,Raid/Mega
,,Mega Houndoom and Mega Absol in Mega Raids,Raid/Mega
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,Gastly Spotlight Hour,Spotlight
,,Gastly Spotlight Hour,Spotlight
,,Gastly Spotlight Hour,Spotlight
,,Gastly Spotlight Hour,Spotlight
,,Genesect Raid Hour,Raid/Mega
,,Genesect Raid Hour,Raid/Mega
,,Genesect Raid Hour,Raid/Mega
,,Genesect Raid Hour,Raid/Mega
,,GO Battle Weekend: Tales of Transformation,Event/News
,,GO Battle Weekend: Tales of Transformation,Event/News
,,GO Battle Weekend: Tales of Transformation,Event/News
,,GO Battle Weekend: Tales of Transformation,Event/News
,,Halloween 2025 Part II,Event/News
,,Halloween 2025 Part II,Event/News
,,Halloween 2025 Part II,Event/News
,,Halloween 2025 Part II,Event/News
,,Dynamax Woobat during Max Monday,Event/News
,,Dynamax Woobat during Max Monday,Event/News
,,Dynamax Woobat during Max Monday,Event/News
,,Dynamax Woobat during Max Monday,Event/News
,,Giratina (Altered Forme) in 5-star Raid Battles,Raid/Mega
,,Giratina (Altered Forme) in 5-star Raid Battles,Raid/Mega
,,Giratina (Altered Forme) in 5-star Raid Battles,Raid/Mega
,,Giratina (Altered Forme) in 5-star Raid Battles,Raid/Mega
,,"Mega Gengar, Mega Sableye, and Mega Banette in Mega Raids",Raid/Mega
,,"Mega Gengar, Mega Sableye, and Mega Banette in Mega Raids",Raid/Mega
,,"Mega Gengar, Mega Sableye, and Mega Banette in Mega Raids",Raid/Mega
,,"Mega Gengar, Mega Sableye, and Mega Banette in Mega Raids",Raid/Mega
,,Great League and Halloween Cup: Great League Edition | Tales of Transformation,Event/News
,,Great League and Halloween Cup: Great League Edition | Tales of Transformation,Event/News
,,Great League and Halloween Cup: Great League Edition | Tales of Transformation,Event/News
,,Great League and Halloween Cup: Great League Edition | Tales of Transformation,Event/News
,,Sinistea Spotlight Hour,Spotlight
,,Sinistea Spotlight Hour,Spotlight
,,Sinistea Spotlight Hour,Spotlight
,,Sinistea Spotlight Hour,Spotlight
,,Giratina (Origin Forme) Raid Hour,Raid/Mega
,,Giratina (Origin Forme) Raid Hour,Raid/Mega
,,Giratina (Origin Forme) Raid Hour,Raid/Mega
,,Giratina (Origin Forme) Raid Hour,Raid/Mega
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Ultra League and Jungle Cup: Great League Edition | Tales of Transformation,Event/News
,,Pokémon GO Wild Area: Nagasaki,Event/News
,,Pokémon GO Wild Area: Nagasaki,Event/News
,,Pokémon GO Wild Area: Nagasaki,Event/News
,,Pokémon GO Wild Area: Nagasaki,Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Great League, Ultra League, and Master League | Tales of Transformation",Event/News
,,Pokémon GO Wild Area: Global,Event/News
,,Pokémon GO Wild Area: Global,Event/News
,,Pokémon GO Wild Area: Global,Event/News
,,Pokémon GO Wild Area: Global,Event/News
,,2025 Championship Series Cup and Master League: Mega Edition | Tales of Transformation,Raid/Mega
,,2025 Championship Series Cup and Master League: Mega Edition | Tales of Transformation,Raid/Mega
,,2025 Championship Series Cup and Master League: Mega Edition | Tales of Transformation,Raid/Mega
,,2025 Championship Series Cup and Master League: Mega Edition | Tales of Transformation,Raid/Mega
,,"Catch Cup: Tales of Transformation: Great Edition, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Catch Cup: Tales of Transformation: Great Edition, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Catch Cup: Tales of Transformation: Great Edition, Ultra League, and Master League | Tales of Transformation",Event/News
,,"Catch Cup: Tales of Transformation: Great Edition, Ultra League, and Master League | Tales of Transformation",Event/News
,,November Community Day,Community Day
,,November Community Day,Community Day
,,November Community Day,Community Day
,,November Community Day,Community Day
,,Raid NOW,Raid/Mega
,,Raids you are joining (Latest 2),Raid/Mega
,,Raids you are joining (Latest 2),Raid/Mega
,,まとめて評価,Event/News
,,Bonuses,Event/News
,,"For the brave, adventure awaits around every corner—are you ready to venture into the Wild Area?",Event/News
,,"For the brave, adventure awaits around every corner—are you ready to venture into the Wild Area?",Event/News
